"","id_artist","id_album","genre","publicationDate","deezerFans"
"271","56d98a29cc2ddd0c0f6bddd7","5714debf25ac0d8aee37cbde",NA,NA,"3"
"272","56d98a29cc2ddd0c0f6bddd8","5714debf25ac0d8aee37cbdf","Psychedelic","1968","114"
"273","56d98a29cc2ddd0c0f6bddd8","5714debf25ac0d8aee37cbe0",NA,NA,NA
"274","56d98a29cc2ddd0c0f6bddd9","5714debf25ac0d8aee37cbe1","J-Pop","2011",NA
"275","56d98a29cc2ddd0c0f6bddd9","5714debf25ac0d8aee37cbe2","J-Pop","2012",NA
"276","56d98a29cc2ddd0c0f6bddd9","5714debf25ac0d8aee37cbe3","J-Pop","2013",NA
"277","56d98a29cc2ddd0c0f6bddd9","5714debf25ac0d8aee37cbe4","J-Pop","2014",NA
"278","56d98a29cc2ddd0c0f6bddd9","5714debf25ac0d8aee37cbe5","J-Pop","2014",NA
"279","56d98a29cc2ddd0c0f6bddd9","5714debf25ac0d8aee37cbe6",NA,NA,NA
"280","56d98a29cc2ddd0c0f6bddd9","5714debf25ac0d8aee37cbe7",NA,NA,NA
"281","56d98a29cc2ddd0c0f6bddda","5714debf25ac0d8aee37cbe8",NA,NA,NA
"282","56d98a2acc2ddd0c0f6bdddb","5714debf25ac0d8aee37cbe9",NA,NA,NA
"283","56d98a2bcc2ddd0c0f6bdddc","5714debf25ac0d8aee37cbea",NA,NA,NA
"284","56d98a2bcc2ddd0c0f6bdddd","5714debf25ac0d8aee37cbeb",NA,NA,"6"
"285","56d98a2bcc2ddd0c0f6bddde","5714debf25ac0d8aee37cbec",NA,NA,NA
"286","56d98a2bcc2ddd0c0f6bdddf","5714debf25ac0d8aee37cbed",NA,NA,NA
"287","56d98a2bcc2ddd0c0f6bdde0","5714debf25ac0d8aee37cbee",NA,NA,NA
"288","56d98a2ccc2ddd0c0f6bdde1","5714debf25ac0d8aee37cbef","Reggae","2007","235"
"289","56d98a2ccc2ddd0c0f6bdde1","5714debf25ac0d8aee37cbf0","Reggae","2010","94"
"290","56d98a2ccc2ddd0c0f6bdde2","5714debf25ac0d8aee37cbf1",NA,NA,NA
"291","56d98a2ccc2ddd0c0f6bdde3","5714debf25ac0d8aee37cbf2",NA,"1981","28"
"292","56d98a2ccc2ddd0c0f6bdde3","5714debf25ac0d8aee37cbf3",NA,"1982","26"
"293","56d98a2ccc2ddd0c0f6bdde4","5714debf25ac0d8aee37cbf4",NA,NA,"11"
"294","56d98a2ecc2ddd0c0f6bdde5","5714debf25ac0d8aee37cbf5","Punk Rock","2008",NA
"295","56d98a2ecc2ddd0c0f6bdde5","5714debf25ac0d8aee37cbf6",NA,NA,NA
"296","56d98a2ecc2ddd0c0f6bdde6","5714debf25ac0d8aee37cbf7",NA,"1977",NA
"297","56d98a2ecc2ddd0c0f6bdde6","5714debf25ac0d8aee37cbf8",NA,"1977",NA
"298","56d98a2ecc2ddd0c0f6bdde6","5714debf25ac0d8aee37cbf9",NA,"2006","1"
"299","56d98a2ecc2ddd0c0f6bdde6","5714debf25ac0d8aee37cbfa",NA,"2006","20"
"300","56d98a2ecc2ddd0c0f6bdde6","5714debf25ac0d8aee37cbfb",NA,NA,NA
"301","56d98a2ecc2ddd0c0f6bdde7","5714debf25ac0d8aee37cbfc","Indie","1996","358"
"302","56d98a2ecc2ddd0c0f6bdde7","5714debf25ac0d8aee37cbfd","Indie Rock","1998","358"
"303","56d98a2ecc2ddd0c0f6bdde7","5714debf25ac0d8aee37cbfe","Indie Rock","2000","352"
"304","56d98a2ecc2ddd0c0f6bdde7","5714debf25ac0d8aee37cbff","Indie Pop","2003","621"
"305","56d98a2ecc2ddd0c0f6bdde7","5714debf25ac0d8aee37cc00","Indie Pop","2006","915"
"306","56d98a2ecc2ddd0c0f6bdde7","5714debf25ac0d8aee37cc01","Indie Pop","2006","915"
"307","56d98a2ecc2ddd0c0f6bdde7","5714debf25ac0d8aee37cc02","Indie Pop","2008","677"
"308","56d98a2ecc2ddd0c0f6bdde7","5714debf25ac0d8aee37cc03","Indie Pop","2008","677"
"309","56d98a2ecc2ddd0c0f6bdde7","5714debf25ac0d8aee37cc04",NA,NA,NA
"310","56d98a2ecc2ddd0c0f6bdde8","5714debf25ac0d8aee37cc05",NA,NA,"2"
"311","56d98a31cc2ddd0c0f6bdde9","5714debf25ac0d8aee37cc06",NA,NA,"136"
"312","56d98a31cc2ddd0c0f6bddea","5714debf25ac0d8aee37cc07",NA,"2001",NA
"313","56d98a31cc2ddd0c0f6bddea","5714debf25ac0d8aee37cc08",NA,"2002",NA
"314","56d98a31cc2ddd0c0f6bddeb","5714debf25ac0d8aee37cc09",NA,"1988",NA
"315","56d98a31cc2ddd0c0f6bddeb","5714debf25ac0d8aee37cc0a",NA,"1990","15"
"316","56d98a31cc2ddd0c0f6bddeb","5714debf25ac0d8aee37cc0b",NA,"1991","15"
"317","56d98a31cc2ddd0c0f6bddec","5714debf25ac0d8aee37cc0c","Folk","2008","2522"
"318","56d98a31cc2ddd0c0f6bddec","5714debf25ac0d8aee37cc0d","Folk","2009","1955"
"319","56d98a31cc2ddd0c0f6bddec","5714debf25ac0d8aee37cc0e","Folk","2011","2809"
"320","56d98c17cc2ddd0c0f6be09a","5714debf25ac0d8aee37d2f4",NA,NA,"741"
"321","56d98c18cc2ddd0c0f6be09b","5714debf25ac0d8aee37d2f5",NA,NA,"2"
"322","56d98c18cc2ddd0c0f6be09c","5714debf25ac0d8aee37d2f6","Jazz Fusion","2012","80"
"323","56d98c18cc2ddd0c0f6be09d","5714debf25ac0d8aee37d2f7",NA,NA,NA
"324","56d98c19cc2ddd0c0f6be09e","5714debf25ac0d8aee37d2f8",NA,NA,NA
"325","56d98c1acc2ddd0c0f6be09f","5714debf25ac0d8aee37d2f9",NA,"2007","10"
"326","56d98c1acc2ddd0c0f6be09f","5714debf25ac0d8aee37d2fa",NA,NA,NA
"327","56d98c1acc2ddd0c0f6be0a0","5714debf25ac0d8aee37d2fb",NA,NA,NA
"328","56d98c1acc2ddd0c0f6be0a1","5714debf25ac0d8aee37d2fc",NA,NA,"1"
"329","56d98c1acc2ddd0c0f6be0a2","5714debf25ac0d8aee37d2fd",NA,"1997","0"
"330","56d98c1acc2ddd0c0f6be0a2","5714debf25ac0d8aee37d2fe",NA,NA,"35"
"331","56d98c1bcc2ddd0c0f6be0a3","5714debf25ac0d8aee37d2ff",NA,NA,NA
"332","56d98c1bcc2ddd0c0f6be0a4","5714debf25ac0d8aee37d300",NA,NA,NA
"333","56d98c1bcc2ddd0c0f6be0a5","5714debf25ac0d8aee37d301",NA,"2002",NA
"334","56d98c1bcc2ddd0c0f6be0a5","5714debf25ac0d8aee37d302",NA,NA,NA
"335","56d98c1bcc2ddd0c0f6be0a6","5714debf25ac0d8aee37d303",NA,NA,"8"
"336","56d98c1bcc2ddd0c0f6be0a7","5714debf25ac0d8aee37d304",NA,"1988","2"
"337","56d98c1bcc2ddd0c0f6be0a7","5714debf25ac0d8aee37d305",NA,"1989","9"
"338","56d98c1bcc2ddd0c0f6be0a7","5714debf25ac0d8aee37d306",NA,"1989","9"
"339","56d98c1bcc2ddd0c0f6be0a7","5714debf25ac0d8aee37d307",NA,"1990","2"
"340","56d98c1bcc2ddd0c0f6be0a7","5714debf25ac0d8aee37d308",NA,"1991","4"
"341","56d98c1bcc2ddd0c0f6be0a7","5714debf25ac0d8aee37d309",NA,"1992",NA
"342","56d98c1bcc2ddd0c0f6be0a7","5714debf25ac0d8aee37d30a",NA,NA,"5"
"343","56d98c1ccc2ddd0c0f6be0a8","5714debf25ac0d8aee37d30b",NA,NA,NA
"344","56d98c1dcc2ddd0c0f6be0a9","5714debf25ac0d8aee37d30c",NA,NA,NA
"345","56d98c1dcc2ddd0c0f6be0aa","5714debf25ac0d8aee37d30d",NA,NA,NA
"346","56d98c1dcc2ddd0c0f6be0ab","5714debf25ac0d8aee37d30e","Indie Rock","1996",NA
"347","56d98c1dcc2ddd0c0f6be0ab","5714debf25ac0d8aee37d30f","Indie Rock","1997","4"
"348","56d98c1dcc2ddd0c0f6be0ab","5714debf25ac0d8aee37d310",NA,NA,"14"
"349","56d98c1dcc2ddd0c0f6be0ac","5714debf25ac0d8aee37d311",NA,NA,"2999"
"350","56d98c1dcc2ddd0c0f6be0ad","5714debf25ac0d8aee37d312",NA,NA,"1444"
"351","56d98c1ecc2ddd0c0f6be0ae","5714debf25ac0d8aee37d313",NA,NA,"2"
"352","56d98c1ecc2ddd0c0f6be0af","5714debf25ac0d8aee37d314",NA,NA,NA
"353","56d98c1ecc2ddd0c0f6be0b0","5714debf25ac0d8aee37d315","Pop","2002",NA
"354","56d98c1ecc2ddd0c0f6be0b0","5714debf25ac0d8aee37d316",NA,NA,NA
"355","56d98c1ecc2ddd0c0f6be0b0","5714debf25ac0d8aee37d317",NA,NA,NA
"356","56d98c20cc2ddd0c0f6be0b1","5714debf25ac0d8aee37d318",NA,NA,NA
"357","56d98c22cc2ddd0c0f6be0b2","5714debf25ac0d8aee37d319",NA,"1997",NA
"358","56d98c22cc2ddd0c0f6be0b2","5714debf25ac0d8aee37d31a",NA,"2000",NA
"359","56d98c22cc2ddd0c0f6be0b2","5714debf25ac0d8aee37d31b",NA,"2002",NA
"360","56d98c22cc2ddd0c0f6be0b2","5714debf25ac0d8aee37d31c",NA,"2003",NA
"361","56d98c22cc2ddd0c0f6be0b2","5714debf25ac0d8aee37d31d","Comedy","2004","11"
"362","56d98c22cc2ddd0c0f6be0b2","5714debf25ac0d8aee37d31e","Comedy","2004",NA
"363","56d98c22cc2ddd0c0f6be0b2","5714debf25ac0d8aee37d31f",NA,"2006","9"
"364","56d98c22cc2ddd0c0f6be0b2","5714debf25ac0d8aee37d320",NA,"2006","14"
"365","56d98c22cc2ddd0c0f6be0b2","5714debf25ac0d8aee37d321",NA,"2008",NA
"366","56d98c22cc2ddd0c0f6be0b2","5714debf25ac0d8aee37d322","Comedy","2010",NA
"367","56d98c22cc2ddd0c0f6be0b2","5714debf25ac0d8aee37d323",NA,NA,NA
"368","56d98c23cc2ddd0c0f6be0b3","5714debf25ac0d8aee37d324",NA,NA,NA
"369","56d98a31cc2ddd0c0f6bdded","5714debf25ac0d8aee37cc0f","Rock","1971","352"
"370","56d98a31cc2ddd0c0f6bdded","5714debf25ac0d8aee37cc10","Rock","1972","893"
"371","56d98a31cc2ddd0c0f6bdded","5714debf25ac0d8aee37cc11","Rock","1975","317"
"372","56d98a31cc2ddd0c0f6bdded","5714debf25ac0d8aee37cc12","Rock","1981","208"
"373","56d98a31cc2ddd0c0f6bdded","5714debf25ac0d8aee37cc13","Rock","1983","192"
"374","56d98a31cc2ddd0c0f6bdded","5714debf25ac0d8aee37cc14","Rock","1984","157"
"375","56d98a31cc2ddd0c0f6bdded","5714debf25ac0d8aee37cc15","Rock","1996","98"
"376","56d98a33cc2ddd0c0f6bddee","5714debf25ac0d8aee37cc16",NA,NA,"19"
"377","56d98a33cc2ddd0c0f6bddef","5714debf25ac0d8aee37cc17",NA,"2005","632"
"378","56d98a33cc2ddd0c0f6bddef","5714debf25ac0d8aee37cc18",NA,"2009","332"
"379","56d98a33cc2ddd0c0f6bddf0","5714debf25ac0d8aee37cc19",NA,NA,NA
"380","56d98a33cc2ddd0c0f6bddf1","5714debf25ac0d8aee37cc1a",NA,NA,NA
"381","56d98a35cc2ddd0c0f6bddf2","5714debf25ac0d8aee37cc1b","Hip Hop","1989","316"
"382","56d98a35cc2ddd0c0f6bddf2","5714debf25ac0d8aee37cc1c","Hip Hop","1991",NA
"383","56d98a35cc2ddd0c0f6bddf2","5714debf25ac0d8aee37cc1d",NA,NA,"316"
"384","56d98a35cc2ddd0c0f6bddf3","5714debf25ac0d8aee37cc1e",NA,"2005","134"
"385","56d98a35cc2ddd0c0f6bddf3","5714debf25ac0d8aee37cc1f",NA,"2003","79"
"386","56d98a35cc2ddd0c0f6bddf3","5714debf25ac0d8aee37cc20",NA,"2001","9"
"387","56d98a35cc2ddd0c0f6bddf3","5714debf25ac0d8aee37cc21",NA,"1997",NA
"388","56d98a35cc2ddd0c0f6bddf3","5714debf25ac0d8aee37cc22",NA,NA,NA
"389","56d98a35cc2ddd0c0f6bddf3","5714debf25ac0d8aee37cc23",NA,NA,"79"
"390","56d98a35cc2ddd0c0f6bddf4","5714debf25ac0d8aee37cc24",NA,NA,"19"
"391","56d98a36cc2ddd0c0f6bddf5","5714debf25ac0d8aee37cc25",NA,NA,"331"
"392","56d98a36cc2ddd0c0f6bddf6","5714debf25ac0d8aee37cc26",NA,"2009",NA
"393","56d98a36cc2ddd0c0f6bddf7","5714debf25ac0d8aee37cc27","New Wave","1982","173"
"394","56d98a36cc2ddd0c0f6bddf7","5714debf25ac0d8aee37cc28","Pop","1983","173"
"395","56d98a36cc2ddd0c0f6bddf8","5714debf25ac0d8aee37cc29","Post-Punk","1984","505"
"396","56d98a36cc2ddd0c0f6bddf8","5714debf25ac0d8aee37cc2a","Gothic Rock","1998","505"
"397","56d98c23cc2ddd0c0f6be0b4","5714debf25ac0d8aee37d325",NA,"2010","247"
"398","56d98c23cc2ddd0c0f6be0b4","5714debf25ac0d8aee37d326",NA,"2010","99"
"399","56d98c23cc2ddd0c0f6be0b4","5714debf25ac0d8aee37d327",NA,"2014","388"
"400","56d98c23cc2ddd0c0f6be0b4","5714debf25ac0d8aee37d328",NA,NA,"99"
"401","56d98c23cc2ddd0c0f6be0b5","5714debf25ac0d8aee37d329",NA,NA,NA
"402","56d98c23cc2ddd0c0f6be0b6","5714debf25ac0d8aee37d32a",NA,NA,NA
"403","56d98c23cc2ddd0c0f6be0b7","5714debf25ac0d8aee37d32b",NA,NA,NA
"404","56d98c23cc2ddd0c0f6be0b8","5714debf25ac0d8aee37d32c","Hip Hop","2006","155"
"405","56d98c23cc2ddd0c0f6be0b8","5714debf25ac0d8aee37d32d","Hip Hop","2008","1144"
"406","56d98c23cc2ddd0c0f6be0b8","5714debf25ac0d8aee37d32e","Christian Hip Hop","2010","1230"
"407","56d98c23cc2ddd0c0f6be0b8","5714debf25ac0d8aee37d32f","Hip Hop","2011","249"
"408","56d98c23cc2ddd0c0f6be0b8","5714debf25ac0d8aee37d330","Christian Hip Hop","2012",NA
"409","56d98c23cc2ddd0c0f6be0b8","5714debf25ac0d8aee37d331","Hip Hop","2014","3495"
"410","56d98c23cc2ddd0c0f6be0b8","5714debf25ac0d8aee37d332",NA,NA,"354"
"411","56d98c23cc2ddd0c0f6be0b8","5714debf25ac0d8aee37d333",NA,NA,"373"
"412","56d98c25cc2ddd0c0f6be0b9","5714debf25ac0d8aee37d334",NA,NA,"1"
"413","56d98c25cc2ddd0c0f6be0ba","5714debf25ac0d8aee37d335",NA,NA,NA
"414","56d98c25cc2ddd0c0f6be0bb","5714debf25ac0d8aee37d336","Post-Grunge","1992","14"
"415","56d98c25cc2ddd0c0f6be0bb","5714debf25ac0d8aee37d337",NA,"1994","14"
"416","56d98c25cc2ddd0c0f6be0bb","5714debf25ac0d8aee37d338","Post-Grunge","1995","52"
"417","56d98c25cc2ddd0c0f6be0bb","5714debf25ac0d8aee37d339","Post-Grunge","1997","273"
"418","56d98c25cc2ddd0c0f6be0bb","5714debf25ac0d8aee37d33a","Post-Grunge","1998",NA
"419","56d98c25cc2ddd0c0f6be0bb","5714debf25ac0d8aee37d33b","Post-Grunge","2000","164"
"420","56d98c25cc2ddd0c0f6be0bb","5714debf25ac0d8aee37d33c",NA,NA,NA
"421","56d98c25cc2ddd0c0f6be0bb","5714debf25ac0d8aee37d33d",NA,NA,NA
"422","56d98c26cc2ddd0c0f6be0bc","5714debf25ac0d8aee37d33e",NA,NA,NA
"423","56d98c29cc2ddd0c0f6be0bd","5714debf25ac0d8aee37d33f",NA,NA,"511"
"424","56d98c29cc2ddd0c0f6be0be","5714debf25ac0d8aee37d340",NA,"2015","127"
"425","56d98c29cc2ddd0c0f6be0be","5714debf25ac0d8aee37d341",NA,NA,"25"
"426","56d98c2bcc2ddd0c0f6be0bf","5714debf25ac0d8aee37d342","Dance-Pop","1998","25"
"427","56d98c2bcc2ddd0c0f6be0bf","5714debf25ac0d8aee37d343","Dance-Pop","1999","4"
"428","56d98c2bcc2ddd0c0f6be0bf","5714debf25ac0d8aee37d344","Dance-Pop","2002","19"
"429","56d98c2bcc2ddd0c0f6be0bf","5714debf25ac0d8aee37d345","Dance-Pop","2005","28"
"430","56d98c2bcc2ddd0c0f6be0bf","5714debf25ac0d8aee37d346","Dance-Pop","2008",NA
"431","56d98c2bcc2ddd0c0f6be0bf","5714debf25ac0d8aee37d347",NA,"2009",NA
"432","56d98c2bcc2ddd0c0f6be0bf","5714debf25ac0d8aee37d348",NA,NA,"28"
"433","56d98a36cc2ddd0c0f6bddf9","5714debf25ac0d8aee37cc2b",NA,NA,"8"
"434","56d98a3acc2ddd0c0f6bddfa","5714debf25ac0d8aee37cc2c","Pop Rock","1988","343"
"435","56d98a3acc2ddd0c0f6bddfa","5714debf25ac0d8aee37cc2d","Pop Rock","1991","9"
"436","56d98a3acc2ddd0c0f6bddfa","5714debf25ac0d8aee37cc2e","Pop Rock","1994",NA
"437","56d98a3acc2ddd0c0f6bddfa","5714debf25ac0d8aee37cc2f","Pop Rock","1996","343"
"438","56d98a3acc2ddd0c0f6bddfa","5714debf25ac0d8aee37cc30",NA,NA,NA
"439","56d98a3acc2ddd0c0f6bddfb","5714debf25ac0d8aee37cc31","Soul","1993","3846"
"440","56d98a3acc2ddd0c0f6bddfb","5714debf25ac0d8aee37cc32","Soul","1996","8582"
"441","56d98a3acc2ddd0c0f6bddfb","5714debf25ac0d8aee37cc33","Soul","2000","7039"
"442","56d98a3acc2ddd0c0f6bddfb","5714debf25ac0d8aee37cc34","Christmas","2001","959"
"443","56d98a3acc2ddd0c0f6bddfb","5714debf25ac0d8aee37cc35","Soul","2002","1508"
"444","56d98a3acc2ddd0c0f6bddfb","5714debf25ac0d8aee37cc36","Soul","2003","3022"
"445","56d98a3acc2ddd0c0f6bddfb","5714debf25ac0d8aee37cc37","Soul","2005","1968"
"446","56d98a3acc2ddd0c0f6bddfb","5714debf25ac0d8aee37cc38","R&amp;B","2010","3094"
"447","56d98a3acc2ddd0c0f6bddfb","5714debf25ac0d8aee37cc39",NA,NA,"2516"
"448","56d98a3acc2ddd0c0f6bddfb","5714debf25ac0d8aee37cc3a",NA,NA,"18851"
"449","56d98a3bcc2ddd0c0f6bddfc","5714debf25ac0d8aee37cc3b",NA,NA,"39"
"450","56d98a3bcc2ddd0c0f6bddfd","5714debf25ac0d8aee37cc3c",NA,NA,"4579"
"451","56d98a3bcc2ddd0c0f6bddfe","5714debf25ac0d8aee37cc3d",NA,NA,"39"
"452","56d98a3bcc2ddd0c0f6bddff","5714debf25ac0d8aee37cc3e",NA,"1960","8"
"453","56d98a3bcc2ddd0c0f6bddff","5714debf25ac0d8aee37cc3f",NA,NA,"8"
"454","56d98a3bcc2ddd0c0f6bde00","5714debf25ac0d8aee37cc40",NA,NA,NA
"455","56d98a3ccc2ddd0c0f6bde01","5714debf25ac0d8aee37cc41",NA,NA,"0"
"456","56d98a3ccc2ddd0c0f6bde02","5714debf25ac0d8aee37cc42",NA,NA,NA
"457","56d98a3dcc2ddd0c0f6bde03","5714debf25ac0d8aee37cc43","Indie Pop","2004","13"
"458","56d98a3dcc2ddd0c0f6bde03","5714debf25ac0d8aee37cc44","Indie Pop","2005","12"
"459","56d98a3dcc2ddd0c0f6bde03","5714debf25ac0d8aee37cc45","Indie Pop","2012","18"
"460","56d98a3dcc2ddd0c0f6bde03","5714debf25ac0d8aee37cc46","Indie Pop","2015","3"
"461","56d98a3dcc2ddd0c0f6bde03","5714debf25ac0d8aee37cc47",NA,NA,NA
"462","56d98a3dcc2ddd0c0f6bde04","5714debf25ac0d8aee37cc48",NA,NA,NA
"463","56d98a3dcc2ddd0c0f6bde05","5714debf25ac0d8aee37cc49",NA,NA,"98"
"464","56d98a3fcc2ddd0c0f6bde06","5714debf25ac0d8aee37cc4a","Rock","1989",NA
"465","56d98a3fcc2ddd0c0f6bde07","5714debf25ac0d8aee37cc4b",NA,NA,NA
"466","56d98a3fcc2ddd0c0f6bde08","5714debf25ac0d8aee37cc4c","Rock","1996","112"
"467","56d98a3fcc2ddd0c0f6bde08","5714debf25ac0d8aee37cc4d","Rock","1999","315"
"468","56d98a3fcc2ddd0c0f6bde08","5714debf25ac0d8aee37cc4e","Post-Grunge","2002","187"
"469","56d98a3fcc2ddd0c0f6bde08","5714debf25ac0d8aee37cc4f","Rock","2010","167"
"470","56d98a3fcc2ddd0c0f6bde08","5714debf25ac0d8aee37cc50",NA,NA,NA
"471","56d98a3fcc2ddd0c0f6bde08","5714debf25ac0d8aee37cc51",NA,NA,"187"
"472","56d98a40cc2ddd0c0f6bde09","5714debf25ac0d8aee37cc52",NA,NA,NA
"473","56d98a40cc2ddd0c0f6bde0a","5714debf25ac0d8aee37cc53",NA,NA,"117"
"474","56d98a41cc2ddd0c0f6bde0b","5714debf25ac0d8aee37cc54",NA,NA,NA
"475","56d98a41cc2ddd0c0f6bde0c","5714debf25ac0d8aee37cc55","Pop","1984","4"
"476","56d98a41cc2ddd0c0f6bde0c","5714debf25ac0d8aee37cc56","Pop","1987","92"
"477","56d98a41cc2ddd0c0f6bde0c","5714debf25ac0d8aee37cc57","Pop","1998",NA
"478","56d98a41cc2ddd0c0f6bde0c","5714debf25ac0d8aee37cc58","Pop","2001",NA
"479","56d98c2bcc2ddd0c0f6be0c0","5714debf25ac0d8aee37d349",NA,NA,NA
"480","56d98c2bcc2ddd0c0f6be0c1","5714debf25ac0d8aee37d34a",NA,NA,NA
"481","56d98c2bcc2ddd0c0f6be0c2","5714debf25ac0d8aee37d34b","Country","1991",NA
"482","56d98c2bcc2ddd0c0f6be0c2","5714debf25ac0d8aee37d34c","Country","1992",NA
"483","56d98c2bcc2ddd0c0f6be0c2","5714debf25ac0d8aee37d34d","Country","1993","0"
"484","56d98c2bcc2ddd0c0f6be0c2","5714debf25ac0d8aee37d34e","Country","1994","117"
"485","56d98c2bcc2ddd0c0f6be0c2","5714debf25ac0d8aee37d34f","Country","1995",NA
"486","56d98c2bcc2ddd0c0f6be0c2","5714debf25ac0d8aee37d350","Country","1996",NA
"487","56d98c2bcc2ddd0c0f6be0c2","5714debf25ac0d8aee37d351",NA,"1997","59"
"488","56d98c2bcc2ddd0c0f6be0c2","5714debf25ac0d8aee37d352","Country","1997","500"
"489","56d98c2bcc2ddd0c0f6be0c2","5714debf25ac0d8aee37d353","Country","1998",NA
"490","56d98c2bcc2ddd0c0f6be0c2","5714debf25ac0d8aee37d354","Country","2000",NA
"491","56d98c2bcc2ddd0c0f6be0c2","5714debf25ac0d8aee37d355","Country","2001","212"
"492","56d98c2bcc2ddd0c0f6be0c2","5714debf25ac0d8aee37d356","Country","2005","236"
"493","56d98c2bcc2ddd0c0f6be0c2","5714debf25ac0d8aee37d357","Country","2007",NA
"494","56d98c2bcc2ddd0c0f6be0c2","5714debf25ac0d8aee37d358","Country","2007","500"
"495","56d98c2bcc2ddd0c0f6be0c2","5714debf25ac0d8aee37d359","Country","2014","500"
"496","56d98c2bcc2ddd0c0f6be0c2","5714debf25ac0d8aee37d35a",NA,NA,"14"
"497","56d98c2bcc2ddd0c0f6be0c2","5714debf25ac0d8aee37d35b",NA,NA,"500"
"498","56d98c2bcc2ddd0c0f6be0c3","5714debf25ac0d8aee37d35c",NA,NA,"610"
"499","56d98c2ccc2ddd0c0f6be0c4","5714debf25ac0d8aee37d35d",NA,NA,"173"
"500","56d98c2dcc2ddd0c0f6be0c5","5714debf25ac0d8aee37d35e",NA,NA,NA
"501","56d98c2ecc2ddd0c0f6be0c6","5714debf25ac0d8aee37d35f",NA,NA,NA
"502","56d98c2fcc2ddd0c0f6be0c7","5714debf25ac0d8aee37d360",NA,NA,"10"
"503","56d98c2fcc2ddd0c0f6be0c8","5714debf25ac0d8aee37d361","Gothic Metal","1998","910"
"504","56d98c2fcc2ddd0c0f6be0c8","5714debf25ac0d8aee37d362","Gothic Metal","1999","973"
"505","56d98c2fcc2ddd0c0f6be0c8","5714debf25ac0d8aee37d363","Gothic Metal","2001","903"
"506","56d98c2fcc2ddd0c0f6be0c8","5714debf25ac0d8aee37d364","Gothic Metal","2005","1299"
"507","56d98c2fcc2ddd0c0f6be0c8","5714debf25ac0d8aee37d365","Gothic Metal","2007","1739"
"508","56d98c2fcc2ddd0c0f6be0c8","5714debf25ac0d8aee37d366","Gothic Metal","2010","568"
"509","56d98c2fcc2ddd0c0f6be0c8","5714debf25ac0d8aee37d367","Gothic Metal","2013","827"
"510","56d98c2fcc2ddd0c0f6be0c8","5714debf25ac0d8aee37d368","Gothic Metal","1999","227"
"511","56d98c2fcc2ddd0c0f6be0c8","5714debf25ac0d8aee37d369","Gothic Metal","1997","910"
"512","56d98c2fcc2ddd0c0f6be0c8","5714debf25ac0d8aee37d36a",NA,NA,"1299"
"513","56d98c2fcc2ddd0c0f6be0c9","5714debf25ac0d8aee37d36b",NA,"2003",NA
"514","56d98c2fcc2ddd0c0f6be0c9","5714debf25ac0d8aee37d36c","Folk","2005","2581"
"515","56d98c2fcc2ddd0c0f6be0c9","5714debf25ac0d8aee37d36d","Pop","2008","1560"
"516","56d98c2fcc2ddd0c0f6be0c9","5714debf25ac0d8aee37d36e","Pop","2012","59"
"517","56d98c2fcc2ddd0c0f6be0c9","5714debf25ac0d8aee37d36f","Folk","2014","498"
"518","56d98c2fcc2ddd0c0f6be0c9","5714debf25ac0d8aee37d370",NA,NA,"498"
"519","56d98c30cc2ddd0c0f6be0ca","5714debf25ac0d8aee37d371",NA,NA,NA
"520","56d98c30cc2ddd0c0f6be0cb","5714debf25ac0d8aee37d372",NA,"2010",NA
"521","56d98c30cc2ddd0c0f6be0cc","5714debf25ac0d8aee37d373",NA,"2011","186"
"522","56d98c30cc2ddd0c0f6be0cc","5714debf25ac0d8aee37d374",NA,NA,"25"
"523","56d98c31cc2ddd0c0f6be0cd","5714debf25ac0d8aee37d375",NA,NA,"157"
"524","56d98c31cc2ddd0c0f6be0ce","5714debf25ac0d8aee37d376",NA,"2002","111"
"525","56d98c31cc2ddd0c0f6be0ce","5714debf25ac0d8aee37d377","Gothic","2002","46"
"526","56d98c31cc2ddd0c0f6be0ce","5714debf25ac0d8aee37d378",NA,NA,NA
"527","56d98c31cc2ddd0c0f6be0ce","5714debf25ac0d8aee37d379","Gothic","2003","53"
"528","56d98c31cc2ddd0c0f6be0ce","5714debf25ac0d8aee37d37a","Gothic","2003","111"
"529","56d98c31cc2ddd0c0f6be0ce","5714debf25ac0d8aee37d37b",NA,NA,NA
"530","56d98c31cc2ddd0c0f6be0ce","5714debf25ac0d8aee37d37c","Gothic","2005","86"
"531","56d98c31cc2ddd0c0f6be0ce","5714debf25ac0d8aee37d37d",NA,NA,"86"
"532","56d98c31cc2ddd0c0f6be0ce","5714debf25ac0d8aee37d37e",NA,NA,"69"
"533","56d98c31cc2ddd0c0f6be0ce","5714debf25ac0d8aee37d37f",NA,"2007",NA
"534","56d98c31cc2ddd0c0f6be0ce","5714debf25ac0d8aee37d380",NA,NA,"111"
"535","56d98c31cc2ddd0c0f6be0cf","5714debf25ac0d8aee37d381",NA,NA,"319"
"536","56d98c32cc2ddd0c0f6be0d0","5714debf25ac0d8aee37d382",NA,"1995",NA
"537","56d98c32cc2ddd0c0f6be0d0","5714debf25ac0d8aee37d383",NA,"1997","221"
"538","56d98c32cc2ddd0c0f6be0d0","5714debf25ac0d8aee37d384",NA,"2000","92"
"539","56d98c32cc2ddd0c0f6be0d0","5714debf25ac0d8aee37d385",NA,"2002","89"
